    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
  405,              ,                ,               ,      3923,        2227,       4863,      3021,           0,       2713
  406,              ,                ,               ,      3533,        2044,       2978,      3023,           0,       2458
  407,              ,                ,               ,      3909,        2320,       2666,      3029,           0,       2327
  408,              ,                ,               ,      3658,        2165,       2458,      3037,           0,       2271
  409,              ,                ,               ,      4238,        2570,       4114,      3044,           0,       2743
  410,              ,                ,               ,      4110,        2498,       2641,      3050,           0,       2397
  411,              ,                ,               ,      3953,        2615,       2599,      3073,           0,       2988
  412,              ,                ,               ,      4062,        1997,       3175,      3073,           0,       6233
  413,              ,                ,               ,      3823,        1930,      11611,      3087,           0,       9521
  414,              ,                ,               ,      3862,        2216,       4989,      3097,           0,       6414
  415,              ,                ,               ,      3943,        2372,       3846,      3101,           0,      11250
  416,              ,                ,               ,      3620,        2034,       5290,      3112,           0,       3510
  417,              ,                ,               ,      3500,        2115,       2331,      3122,           0,       2538
  418,              ,                ,               ,      3692,        2201,       2366,      3131,           0,       3226
  419,              ,                ,               ,      3605,        2290,       3095,      3163,           0,       2877
  420,              ,                ,               ,      3674,        1873,       2950,      3162,           0,       2262
  421,              ,                ,               ,      3776,        2188,       2354,      3167,           0,       2872
  422,              ,                ,               ,      3822,        1797,       4445,      3179,           0,       4619
  423,              ,                ,               ,      3608,        2041,       3300,      3181,           0,       2835
  424,              ,                ,               ,      3765,        2347,       3779,      3186,           0,       3829
  425,              ,                ,               ,      3682,        1863,       2331,      3191,           0,       2733
  426,              ,                ,               ,      3889,        2063,       4969,      3194,           0,       3823
  427,              ,                ,               ,      3649,        2136,       5086,      3210,           0,       4472
  428,              ,                ,               ,      3796,        2218,      12749,      3230,           0,       2639
  429,              ,                ,               ,      4047,        2282,       4377,      3242,           0,       2561
  430,              ,                ,               ,      4049,        2420,       5161,      3247,           0,       3105
  431,              ,                ,               ,      3829,        2158,       4219,      3256,           0,       3108
  432,              ,                ,               ,      3872,        2216,       6265,      3267,           0,       6803
  433,              ,                ,               ,      4148,        2378,      14329,      3281,           0,       9557
  434,              ,                ,               ,      4516,        2781,       2891,      3283,           0,       2329
  435,              ,                ,               ,      4280,        2927,       4520,      3266,           0,       2906
  436,              ,                ,               ,      4269,        2611,       3918,      3296,           0,       2654
  437,              ,                ,               ,      3950,        2168,       2428,      3314,           0,       2385
  438,              ,                ,               ,      4076,        2345,       2525,      3330,           0,       2353
  439,              ,                ,               ,      4042,        2445,       2727,      3319,           0,       2362
  440,              ,                ,               ,      4134,        2486,       2606,      3335,           0,       2796
  441,              ,                ,               ,      3976,        2158,       2428,      3344,           0,       2387
  442,              ,                ,               ,      4291,        2699,       3049,      3352,           0,       2385
  443,              ,                ,               ,      4228,        2654,       3015,      3347,           0,       2382
  444,              ,                ,               ,      4379,        2407,       2689,      3369,           0,       2686
  445,              ,                ,               ,      4139,        2110,       2464,      3374,           0,       2391
  446,              ,                ,               ,      4199,        2316,       2866,      3391,           0,       2405
  447,              ,                ,               ,      4251,        2544,       2665,      3400,           0,       2736
  448,              ,                ,               ,      3954,        2445,       2536,      3409,           0,       2470
  449,              ,                ,               ,      4176,        2632,       2958,      3417,           0,       2428
  450,              ,                ,               ,      4467,        3013,       3300,      3425,           0,       2431
  451,              ,                ,               ,      4868,        3447,       3652,      3421,           0,       3872
  452,              ,                ,               ,      4118,        2596,       2676,      3432,           0,       2896
  453,              ,                ,               ,      4696,        2068,       2634,      3460,           0,       2737
  454,              ,                ,               ,      4453,        2688,       2820,      3465,           0,       3144
  455,              ,                ,               ,      4585,        2655,       2994,      3462,           0,       2457
  456,              ,                ,               ,      4215,        2457,       2737,      3468,           0,       2460
  457,              ,                ,               ,      4150,        2315,       2552,      3482,           0,       2696
  458,              ,                ,               ,      4540,        2736,       2896,      3497,           0,       2480
  459,              ,                ,               ,      4067,        2505,       2737,      3507,           0,       2486
  460,              ,                ,               ,      4351,        2405,       2665,      3515,           0,       2770
  461,              ,                ,               ,      3960,        2416,       2550,      3518,           0,       2593
  462,              ,                ,               ,      4281,        2647,       2785,      3538,           0,       2509
  463,              ,                ,               ,      4343,        2650,       3026,      3558,           0,       2528
  464,              ,                ,               ,      4232,        2792,       2822,      3570,           0,       2919
  465,              ,                ,               ,      4315,        2627,       2743,      3578,           0,       2846
  466,              ,                ,               ,      4620,        3084,       3024,      3586,           0,       2532
  467,              ,                ,               ,      4283,        2472,       3087,      3569,           0,       2945
  468,              ,                ,               ,      4661,        2698,       2946,      3588,           0,       2576
  469,              ,                ,               ,      4098,        2433,       3423,      3601,           0,       2558
  470,              ,                ,               ,      4300,        2710,       2758,      3592,           0,       2672
  471,              ,                ,               ,      4224,        2676,       2717,      3604,           0,       2571
  472,              ,                ,               ,      4615,        3055,       3666,      3622,           0,       2821
  473,              ,                ,               ,      4380,        2618,       4215,      3628,           0,       3030
  474,              ,                ,               ,      4695,        2880,       3832,      3640,           0,       3762
  475,              ,                ,               ,      4838,        2358,       4266,      3636,           0,       4579
  476,              ,                ,               ,      4346,        2221,       6592,      3648,           0,       3514
  477,              ,                ,               ,      4312,        2505,       3443,      3655,           0,       4461
  478,              ,                ,               ,      4302,        2298,       5262,      3665,           0,       7475
  479,              ,                ,               ,      4667,        2736,       3536,      3677,           0,       3303
  480,              ,                ,               ,      4835,        2541,       3530,      3678,           0,       4591
  481,              ,                ,               ,      4612,        2467,       4548,      3688,           0,       3518
  482,              ,                ,               ,      4328,        2325,       4323,      3698,           0,       3980
  483,              ,                ,               ,      4534,        2730,       3291,      3708,           0,       3467
  484,              ,                ,               ,      4307,        2526,       5046,      3719,           0,       4237
  485,              ,                ,               ,      4499,        2693,       3742,      3727,           0,       2820
  486,              ,                ,               ,      4315,        2837,       3365,      3756,           0,       2746
  487,              ,                ,               ,      4522,        3062,       3002,      3751,           0,       3180
  488,              ,                ,               ,      4917,        2890,       3060,      3763,           0,       2700
  489,              ,                ,               ,      4569,        2793,       2899,      3770,           0,       2664
  490,              ,                ,               ,      4957,        2900,       3794,      3776,           0,       2907
  491,              ,                ,               ,      5033,        2948,       3254,      3780,           0,       3106
  492,              ,                ,               ,      5183,        2721,       5270,      3788,           0,       3242
  493,              ,                ,               ,      5072,        3064,       3230,      3794,           0,       2690
  494,              ,                ,               ,      4858,        2919,       3113,      3823,           0,       2770
  495,              ,                ,               ,      4926,        3105,       3185,      3822,           0,       2702
  496,              ,                ,               ,      5122,        3117,       3212,      3819,           0,       2732
  497,              ,                ,               ,      5012,        2851,       3072,      3833,           0,       2784
  498,              ,                ,               ,      4639,        2755,       2914,      3854,           0,       2713
  499,              ,                ,               ,      4696,        2864,       3438,      3851,           0,       2735
  500,              ,                ,               ,      4484,        2364,       2778,      3862,           0,       2820
  501,              ,                ,               ,      5266,        2801,       3155,      3871,           0,       2774
  502,              ,                ,               ,      4687,        2682,       2918,      3900,           0,       2752
  503,              ,                ,               ,      4945,        2737,       3040,      3912,           0,       2759
  504,              ,                ,               ,      5284,        3261,       3394,      3918,           0,       2764
  505,              ,                ,               ,      5749,        3725,       3933,      3920,           0,       2776
  506,              ,                ,               ,      5062,        3055,       3449,      3919,           0,       2778
  507,              ,                ,               ,      5281,        3328,       3365,      3920,           0,       3376
  508,              ,                ,               ,      4820,        2403,       3437,      3934,           0,       2964
  509,              ,                ,               ,      4343,        2606,       3046,      3943,           0,       3519
  510,              ,                ,               ,      5058,        3170,       3597,      3958,           0,       3257
  511,              ,                ,               ,      4894,        2891,       4671,      3966,           0,       4329
  512,              ,                ,               ,      4500,        2820,       3412,      3974,           0,       2979
  513,              ,                ,               ,      4698,        3130,       3092,      3983,           0,       2885
  514,              ,                ,               ,      5148,        3300,       3433,      3995,           0,       2836
  515,              ,                ,               ,      5148,        2697,       4097,      3995,           0,       2990
  516,              ,                ,               ,      4945,        3039,       4152,      4008,           0,       3133
  517,              ,                ,               ,      4634,        2720,       3010,      4020,           0,       2890
  518,              ,                ,               ,      4845,        3046,       3209,      4026,           0,       2849
  519,              ,                ,               ,      4968,        2961,       3129,      4029,           0,       3087
  520,              ,                ,               ,      4661,        2547,       2863,      4041,           0,       2999
  521,              ,                ,               ,      4604,        2598,       2857,      4053,           0,       3011
  522,              ,                ,               ,      4910,        2997,       3146,      4059,           0,       2969
  523,              ,                ,               ,      5087,        3290,       3367,      4077,           0,       2961
  524,              ,                ,               ,      5117,        3318,       3427,      4074,           0,       2880
  525,              ,                ,               ,      5225,        3217,       3432,      4096,           0,       2894
  526,              ,                ,               ,      4854,        2693,       2986,      4107,           0,       3360
  527,              ,                ,               ,      4937,        2873,       3091,      4115,           0,       3041
  528,              ,                ,               ,      5427,        3362,       3454,      4126,           0,       2944
  529,              ,                ,               ,      5323,        3396,       3476,      4131,           0,       3571
  530,              ,                ,               ,      4676,        2935,       3093,      4161,           0,       3073
  531,              ,                ,               ,      5151,        3399,       3574,      4156,           0,       3030
  532,              ,                ,               ,      4965,        3283,       3415,      4162,           0,       2958
  533,              ,                ,               ,      4604,        2654,       2942,      4178,           0,       2994
  534,              ,                ,               ,      4610,        2530,       2944,      4180,           0,       2970
  535,              ,                ,               ,      4771,        2775,       3002,      4184,           0,       3142
  536,              ,                ,               ,      4848,        2763,       3037,      4192,           0,       4101
  537,              ,                ,               ,      5711,        2950,       3883,      4201,           0,       3311
  538,              ,                ,               ,      5096,        2278,       2922,      4207,           0,       3157
  539,              ,                ,               ,      6355,        3590,       4074,      4224,           0,       3089
  540,              ,                ,               ,      5062,        2970,       3177,      4235,           0,       3023
  541,              ,                ,               ,      4999,        3137,       3335,      4249,           0,       3007
  542,              ,                ,               ,      5449,        3276,       3469,      4249,           0,       3004
  543,              ,                ,               ,      5520,        3277,       3729,      4255,           0,       3304
  544,              ,                ,               ,      5260,        3037,       3838,      4265,           0,       3325
  545,              ,                ,               ,      5345,        3032,       3795,      4274,           0,       3252
  546,              ,                ,               ,      4953,        2545,       4989,      4298,           0,       4610
  547,              ,                ,               ,      5792,        3171,       3537,      4300,           0,       3087
  548,              ,                ,               ,      5496,        3327,       3557,      4307,           0,       3049
  549,              ,                ,               ,      5076,        2590,       3482,      4329,           0,       3467
  550,              ,                ,               ,      5057,        2803,       3458,      4320,           0,       3332
  551,              ,                ,               ,      4918,        2863,       4154,      4342,           0,       3314
  552,              ,                ,               ,      5407,        2941,       4047,      4355,           0,       3973
  553,              ,                ,               ,      4968,        2740,       3734,      4362,           0,       3156
  554,              ,                ,               ,      5196,        2822,       3919,      4375,           0,       3353
  555,              ,                ,               ,      4979,        2882,       3597,      4376,           0,       3705
  556,              ,                ,               ,      5339,        3413,       4076,      4386,           0,       3222
  557,              ,                ,               ,      5210,        3282,       3535,      4400,           0,       3284
  558,              ,                ,               ,      5108,        3130,       3343,      4388,           0,       3097
  559,              ,                ,               ,      5639,        3700,       4018,      4410,           0,       3127
  560,              ,                ,               ,      5461,        3151,       3586,      4419,           0,       3262
  561,              ,                ,               ,      5354,        3361,       3575,      4429,           0,       3129
  562,              ,                ,               ,      5719,        3901,       3780,      4431,           0,       3473
  563,              ,                ,               ,      5283,        3379,       3428,      4451,           0,       3339
  564,              ,                ,               ,      5590,        2936,       3562,      4464,           0,       3910
  565,              ,                ,               ,      5183,        3231,       4133,      4478,           0,       3194
  566,              ,                ,               ,      5843,        3016,       3570,      4480,           0,       3604
  567,              ,                ,               ,      5363,        3458,       3488,      4496,           0,       3492
  568,              ,                ,               ,      5537,        2881,       3337,      4515,           0,       3615
  569,              ,                ,               ,      5100,        2720,       3129,      4527,           0,       3389
  570,              ,                ,               ,      5442,        3467,       3582,      4526,           0,       3319
  571,              ,                ,               ,      5627,        3123,       3516,      4545,           0,       3344
  572,              ,                ,               ,      5881,        3014,       3489,      4537,           0,       3289
  573,              ,                ,               ,      6188,        3034,       3610,      4555,           0,       3213
  574,              ,                ,               ,      6014,        3392,       3721,      4561,           0,       3238
  575,              ,                ,               ,      6400,        3852,       4048,      4567,           0,       3278
  576,              ,                ,               ,      5964,        3076,       3601,      4575,           0,       3232
  577,              ,                ,               ,      6008,        3225,       3672,      4583,           0,       3224
  578,              ,                ,               ,      5624,        2712,       3672,      4596,           0,       3307
  579,              ,                ,               ,      6045,        3412,       3880,      4597,           0,       3252
  580,              ,                ,               ,      5511,        3357,       4270,      4620,           0,       3677
  581,              ,                ,               ,      5525,        3196,       4345,      4625,           0,       3289
  582,              ,                ,               ,      5338,        3256,       4067,      4643,           0,       3372
  583,              ,                ,               ,      5152,        3144,       3683,      4642,           0,       3654
  584,              ,                ,               ,      5611,        3514,       3700,      4651,           0,       3438
  585,              ,                ,               ,      5371,        3339,       3740,      4668,           0,       3354
  586,              ,                ,               ,      5454,        3031,       3363,      4670,           0,       3412
  587,              ,                ,               ,      6194,        4003,       4157,      4675,           0,       3378
  588,              ,                ,               ,      5664,        3586,       3656,      4672,           0,       3308
  589,              ,                ,               ,      6018,        3903,       5734,      4699,           0,       3794
  590,              ,                ,               ,      6384,        4315,       4280,      4713,           0,       3622
  591,              ,                ,               ,      5382,        3001,       4110,      4728,           0,       4260
  592,              ,                ,               ,      5484,        3411,       5210,      4740,           0,       5253
  593,              ,                ,               ,      5786,        3266,       4345,      4747,           0,       3443
  594,              ,                ,               ,      5504,        3309,       3649,      4746,           0,       3401
  595,              ,                ,               ,      5974,        3461,       3773,      4760,           0,       3753
  596,              ,                ,               ,      5816,        3396,       3807,      4773,           0,       3470
  597,              ,                ,               ,      6123,        3396,       3784,      4778,           0,       3444
  598,              ,                ,               ,      5785,        3372,       3916,      4765,           0,       3889
  599,              ,                ,               ,      6043,        3858,       5172,      4783,           0,       4413
  600,              ,                ,               ,      5666,        3586,       3821,      4792,           0,       5223
  601,              ,                ,               ,      5487,        3285,       3987,      4808,           0,       3415
  602,              ,                ,               ,      5785,        3393,       3785,      4818,           0,       3443
  603,              ,                ,               ,      5821,        3805,       4063,      4831,           0,       3586
  604,              ,                ,               ,      5877,        3887,       3904,      4838,           0,       3468
  605,              ,                ,               ,      5841,        3748,       4207,      4843,           0,       3462
  606,              ,                ,               ,      5685,        3668,       4300,      4857,           0,       3532
  607,              ,                ,               ,      5957,        3953,       4227,      4889,           0,       3823
  608,              ,                ,               ,      5683,        3628,       3748,      4896,           0,       3582
  609,              ,                ,               ,      6361,        3578,       3962,      4906,           0,       3512
  610,              ,                ,               ,      6047,        3573,       3812,      4897,           0,       3492
  611,              ,                ,               ,      5811,        3323,       3639,      4895,           0,       4031
  612,              ,                ,               ,      5904,        2928,       3510,      4906,           0,       3628
  613,              ,                ,               ,      6302,        3166,       3851,      4926,           0,       3541
  614,              ,                ,               ,      6193,        3533,       3847,      4945,           0,       3643
  615,              ,                ,               ,      6767,        4143,       4377,      4942,           0,       4015
  616,              ,                ,               ,      6093,        3296,       3789,      4948,           0,       3913
  617,              ,                ,               ,      5793,        3217,       3580,      4966,           0,       3838
  618,              ,                ,               ,      5514,        3152,       3471,      4969,           0,       4024
  619,              ,                ,               ,      6384,        3416,       6739,      4965,           0,       3783
  620,              ,                ,               ,      6176,        3448,       4137,      4982,           0,       3566
  621,              ,                ,               ,      5657,        2975,       3700,      4981,           0,       3535
  622,              ,                ,               ,      5988,        3185,       4214,      5008,           0,       4724
  623,              ,                ,               ,      6206,        3750,       3953,      5024,           0,       3999
  624,              ,                ,               ,      6026,        3639,       4424,      5022,           0,       4229
  625,              ,                ,               ,      6328,        3331,       4111,      5032,           0,       3557
  626,              ,                ,               ,      6650,        3404,       4180,      5034,           0,       3651
  627,              ,                ,               ,      6556,        3670,       4274,      5036,           0,       3564
  628,              ,                ,               ,      6507,        3789,       4318,      5059,           0,       3701
  629,              ,                ,               ,      6421,        3841,       4092,      5060,           0,       3617
  630,              ,                ,               ,      6510,        2938,       3702,      5069,           0,       3659
  631,              ,                ,               ,      6558,        3468,       3935,      5092,           0,       3589
  632,              ,                ,               ,      6567,        3355,       4047,      5098,           0,       3592
  633,              ,                ,               ,      6312,        3400,       3867,      5117,           0,       3600
  634,              ,                ,               ,      6465,        3211,       3811,      5115,           0,       3681
  635,              ,                ,               ,      6757,        3931,       4289,      5133,           0,       3638
  636,              ,                ,               ,      6382,        3185,       3773,      5140,           0,       3621
  637,              ,                ,               ,      6416,        3674,       3974,      5139,           0,       3646
  638,              ,                ,               ,      6176,        3300,       3752,      5168,           0,       3798
  639,              ,                ,               ,      6113,        3816,       3945,      5174,           0,       3652
  640,              ,                ,               ,      6531,        4240,       4355,      5184,           0,       3656
  641,              ,                ,               ,      6537,        3867,       4123,      5194,           0,       3661
  642,              ,                ,               ,      5919,        3488,       4372,      5199,           0,       5262
  643,              ,                ,               ,      6473,        3116,       4161,      5212,           0,       3777
  644,              ,                ,               ,      7206,        4302,       4843,      5222,           0,       4071
  645,              ,                ,               ,      6968,        4108,       4397,      5246,           0,       4006
  646,              ,                ,               ,      7260,        4487,       4644,      5222,           0,       4045
  647,              ,                ,               ,      7348,        4664,       5226,      5230,           0,       3715
  648,              ,                ,               ,      7671,        4853,       5312,      5234,           0,       3695
  649,              ,                ,               ,      8188,        5489,       5744,      5244,           0,       4160
  650,              ,                ,               ,      6863,        4226,       4477,      5261,           0,       4962
  651,              ,                ,               ,      6935,        2875,       5949,      5294,           0,       4129
  652,              ,                ,               ,      6576,        3563,       4549,      5306,           0,       3843
  653,              ,                ,               ,      6547,        3989,       6859,      5315,           0,       4904
  654,              ,                ,               ,      7366,        3989,       6675,      5309,           0,       5151
  655,              ,                ,               ,      6308,        3431,       4328,      5345,           0,       4673
  656,              ,                ,               ,      7092,        3506,       8080,      5353,           0,       4445
  657,              ,                ,               ,      6318,        3360,       4334,      5356,           0,       7798
  658,              ,                ,               ,      6742,        3227,       4487,      5350,           0,       4744
  659,              ,                ,               ,      6640,        4192,       6201,      5359,           0,       3971
  660,              ,                ,               ,      7157,        4537,       6836,      5381,           0,       4170
  661,              ,                ,               ,      7041,        4552,       4585,      5389,           0,       6411
  662,              ,                ,               ,      7340,        3496,       5056,      5385,           0,       3847
  663,              ,                ,               ,      6832,        3855,       7573,      5421,           0,       4279
  664,              ,                ,               ,      6592,        3267,       3918,      5420,           0,       6716
  665,              ,                ,               ,      6642,        3663,       4526,      5427,           0,       4378
  666,              ,                ,               ,      7464,        4051,       6376,      5436,           0,       3933
  667,              ,                ,               ,      7031,        3995,       4787,      5422,           0,       4528
  668,              ,                ,               ,      7803,        4320,       6628,      5456,           0,       4308
  669,              ,                ,               ,      6988,        3584,       5047,      5458,           0,       3943
  670,              ,                ,               ,      6803,        3878,       4618,      5463,           0,       3889
  671,              ,                ,               ,      7075,        4282,       4985,      5482,           0,       4193
  672,              ,                ,               ,      7198,        3437,       4206,      5486,           0,       3968
  673,              ,                ,               ,      6823,        3621,       4264,      5499,           0,       3911
  674,              ,                ,               ,      6767,        3714,       4142,      5518,           0,       3918
  675,              ,                ,               ,      6836,        4101,       4404,      5520,           0,       3938
  676,              ,                ,               ,      7096,        4324,       4656,      5541,           0,       3987
  677,              ,                ,               ,      7019,        4111,       4430,      5551,           0,       3908
  678,              ,                ,               ,      6763,        3198,       4305,      5544,           0,       4148
  679,              ,                ,               ,      6477,        3224,       3860,      5550,           0,       4328
  680,              ,                ,               ,      7612,        3461,       4344,      5547,           0,       4257
  681,              ,                ,               ,      6917,        3823,       4226,      5585,           0,       4230
  682,              ,                ,               ,      6786,        3832,       4594,      5589,           0,       3937
  683,              ,                ,               ,      6942,        4029,       4614,      5585,           0,       3939
  684,              ,                ,               ,      7095,        4338,       4889,      5617,           0,       3992
  685,              ,                ,               ,      7078,        3778,       4328,      5617,           0,       4247
  686,              ,                ,               ,      7627,        3225,       4350,      5613,           0,       4226
  687,              ,                ,               ,      6722,        3346,       4287,      5627,           0,       4141
  688,              ,                ,               ,      7312,        3850,       4762,      5627,           0,       3951
  689,              ,                ,               ,      7784,        3882,       4826,      5628,           0,       4358
  690,              ,                ,               ,      7543,        4283,       4673,      5655,           0,       4372
  691,              ,                ,               ,      6731,        3277,       4033,      5648,           0,       4064
  692,              ,                ,               ,      6805,        3746,       4200,      5670,           0,       3990
  693,              ,                ,               ,      7068,        4273,       4492,      5696,           0,       3980
  694,              ,                ,               ,      6585,        4026,       4220,      5704,           0,       3994
  695,              ,                ,               ,      7042,        4671,       4714,      5697,           0,       4342
  696,              ,                ,               ,      6626,        4085,       4257,      5710,           0,       4260
  697,              ,                ,               ,      7714,        4051,       6062,      5709,           0,       4814
  698,              ,                ,               ,      7064,        3935,       8011,      5736,           0,       4397
  699,              ,                ,               ,      7572,        3755,       4938,      5731,           0,       4196
  700,              ,                ,               ,      7689,        4430,       5057,      5731,           0,       4207
  701,              ,                ,               ,      6788,        3960,       4269,      5762,           0,       4340
  702,              ,                ,               ,      7151,        4457,       4615,      5765,           0,       4448
  703,              ,                ,               ,      7566,        4175,       4940,      5792,           0,       4058
  704,              ,                ,               ,      7588,        4272,       4966,      5800,           0,       4065
  705,              ,                ,               ,      6904,        3547,       4588,      5809,           0,       4446
  706,              ,                ,               ,      7263,        3553,       4406,      5812,           0,       4415
  707,              ,                ,               ,      7583,        4112,       4963,      5819,           0,       4690
  708,              ,                ,               ,      7888,        3638,       5785,      5829,           0,       4389
  709,              ,                ,               ,      7365,        4128,       4637,      5858,           0,       4626
  710,              ,                ,               ,      7137,        4058,       4468,      5869,           0,       4491
  711,              ,                ,               ,      7963,        4489,       5558,      5863,           0,       4123
  712,              ,                ,               ,      7259,        4035,       5120,      5877,           0,       4824
  713,              ,                ,               ,      8035,        4842,       5088,      5874,           0,       4550
  714,              ,                ,               ,      7747,        4443,       5336,      5889,           0,       4140
  715,              ,                ,               ,      7414,        4241,       5218,      5886,           0,       4745
  716,              ,                ,               ,      7581,        4421,       4738,      5914,           0,       4693
  717,              ,                ,               ,      8656,        4617,       6183,      5913,           0,       4293
  718,              ,                ,               ,      7832,        4552,       4909,      5924,           0,       5147
  719,              ,                ,               ,      7758,        4717,       4992,      5920,           0,       4199
  720,              ,                ,               ,      7336,        4202,       5715,      5930,           0,       4189
  721,              ,                ,               ,      7383,        4177,       4704,      5953,           0,       5004
  722,              ,                ,               ,      7779,        4746,       4989,      5962,           0,       4347
  723,              ,                ,               ,      8467,        5413,       5908,      5991,           0,       4317
  724,              ,                ,               ,      7655,        4341,       5206,      6002,           0,       4352
  725,              ,                ,               ,      7188,        4088,       4644,      5990,           0,       4211
  726,              ,                ,               ,      7053,        4075,       5274,      5999,           0,       5296
  727,              ,                ,               ,      7271,        4426,       5332,      6005,           0,       4723
  728,              ,                ,               ,      8013,        5191,       6033,      6022,           0,       4276
  729,              ,                ,               ,      7228,        4515,       5145,      6041,           0,       4853
  730,              ,                ,               ,      7735,        5046,       5072,      6040,           0,       4819
  731,              ,                ,               ,      7403,        4759,       5568,      6051,           0,       4377
  732,              ,                ,               ,      7368,        4740,       4832,      6074,           0,       5101
  733,              ,                ,               ,      7846,        5302,       5620,      6086,           0,       4316
  734,              ,                ,               ,      7993,        4535,       5347,      6071,           0,       4402
  735,              ,                ,               ,      7051,        4359,       4583,      6102,           0,       4913
  736,              ,                ,               ,      7275,        4546,       4880,      6111,           0,       4415
  737,              ,                ,               ,      7511,        4748,       5340,      6116,           0,       4387
  738,              ,                ,               ,      7297,        4958,       5350,      6122,           0,       4750
  739,              ,                ,               ,      7029,        4268,       4891,      6117,           0,       4601
  740,              ,                ,               ,      7224,        3843,       4891,      6129,           0,       4452
  741,              ,                ,               ,      7998,        4484,       5368,      6146,           0,       4642
  742,              ,                ,               ,      7401,        4257,       4967,      6169,           0,       4378
  743,              ,                ,               ,      7652,        4160,       4862,      6164,           0,       4338
  744,              ,                ,               ,      7044,        3756,       4286,      6165,           0,       4348
  745,              ,                ,               ,      7316,        4231,       4647,      6189,           0,       4338
  746,              ,                ,               ,      7911,        4898,       5203,      6210,           0,       4348
  747,              ,                ,               ,      7938,        4329,       4915,      6202,           0,       4339
  748,              ,                ,               ,      7385,        3896,       4538,      6225,           0,       4357
  749,              ,                ,               ,      7784,        4477,       4849,      6231,           0,       4390
  750,              ,                ,               ,      8729,        4680,       5264,      6225,           0,       4345
  751,              ,                ,               ,      7172,        4427,       4631,      6240,           0,       4348
  752,              ,                ,               ,      7564,        4259,       4678,      6246,           0,       4368
  753,              ,                ,               ,      7556,        4622,       4823,      6259,           0,       5009
  754,              ,                ,               ,      8235,        4164,       5506,      6286,           0,       4459
  755,              ,                ,               ,      7245,        3817,       5118,      6273,           0,       5934
  756,              ,                ,               ,      8169,        4479,       6521,      6301,           0,       4526
  757,              ,                ,               ,      7737,        3952,       4952,      6317,           0,       4964
  758,              ,                ,               ,      8219,        3861,       4740,      6326,           0,       4800
  759,              ,                ,               ,      7584,        4116,       4921,      6339,           0,       4459
  760,              ,                ,               ,      8195,        3832,       5027,      6357,           0,       4812
  761,              ,                ,               ,      9586,        5816,       6385,      6361,           0,       4481
  762,              ,                ,               ,      8251,        4756,       5423,      6342,           0,       5203
